,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0,1021.b4.txt,1373,1083,481,404,11,0,4
1,0105.b4.txt,1211,1168,524,550,12,0,4
2,1069.b4.txt,1256,1174,558,698,8,0,5
3,2018.b4.txt,1250,1365,411,370,9,0,4
4,1528.b4.txt,1398,1149,531,524,8,0,3
5,1112.b4.txt,1360,1219,449,423,11,0,3
6,1097.b4.txt,1506,1082,557,478,10,0,3
7,1057.b4.txt,1436,1123,466,351,7,0,2
8,0103.b4.txt,1354,1138,608,469,7,0,1
9,0300.b4.txt,1596,1123,456,321,11,0,7
10,1520.b4.txt,1302,994,585,415,4,0,3
11,0107.b4.txt,1808,1241,653,244,10,0,6
12,0139.b4.txt,1525,1075,517,309,9,0,7
13,1023.b4.txt,1260,951,810,797,9,0,3
14,0308.b4.txt,1356,1030,532,567,6,0,1
15,1100.b4.txt,1510,1066,480,302,5,0,2
16,0318.b4.txt,1404,941,375,352,14,0,3
17,0310.b4.txt,1536,1117,669,401,12,0,2
18,1508.b4.txt,1301,1103,493,316,13,0,3
19,0158.b4.txt,1379,1205,606,564,14,0,1
20,0178.b4.txt,1541,1088,655,627,11,0,0
21,0219.b4.txt,1526,921,484,419,16,0,2
22,1003.b4.txt,1581,1160,495,210,6,0,2
23,0140.b4.txt,1164,1131,396,471,10,0,6
24,0165.b4.txt,1170,1007,434,372,10,0,5
25,0200.b4.txt,1223,954,712,719,9,0,2
26,1532.b4.txt,1197,1154,392,522,12,0,3
27,2034.b4.txt,1344,899,645,369,13,0,6
28,2030.b4.txt,1338,1168,495,418,11,0,4
